id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5010781360,Tao Ding,https://api.openalex.org/works?filter=author.id:A5010781360,47,743,CN
https://openalex.org/A5073916921,Samuel Rota Bulò,https://api.openalex.org/works?filter=author.id:A5073916921,33,166,US
https://openalex.org/A5045626052,W. Zhang,https://api.openalex.org/works?filter=author.id:A5045626052,7,21,CN
https://openalex.org/A5009057782,John C. Dunn,https://api.openalex.org/works?filter=author.id:A5009057782,25,172,AU
https://openalex.org/A5016670123,Vareska Van De Vrande,https://api.openalex.org/works?filter=author.id:A5016670123,11,56,NL
https://openalex.org/A5030223469,Biswanath Dutta,https://api.openalex.org/works?filter=author.id:A5030223469,13,71,IN
https://openalex.org/A5041393905,Satyaki Sikdar,https://api.openalex.org/works?filter=author.id:A5041393905,4,21,US
https://openalex.org/A5075660224,Takayuki Murayama,https://api.openalex.org/works?filter=author.id:A5075660224,17,102,JP
https://openalex.org/A5054073324,David B. Pisoni,https://api.openalex.org/works?filter=author.id:A5054073324,89,675,US
https://openalex.org/A5026230156,Kensuke Fukuda,https://api.openalex.org/works?filter=author.id:A5026230156,26,331,JP
https://openalex.org/A5079600953,Mazda Beigi,https://api.openalex.org/works?filter=author.id:A5079600953,12,20,GB
https://openalex.org/A5025201374,Yang Tian,https://api.openalex.org/works?filter=author.id:A5025201374,10,112,CN
https://openalex.org/A5017290385,Terry Shevlin,https://api.openalex.org/works?filter=author.id:A5017290385,47,180,US
https://openalex.org/A5076825700,Taisuke Kato,https://api.openalex.org/works?filter=author.id:A5076825700,19,86,JP
https://openalex.org/A5052441498,Qian Zhang,https://api.openalex.org/works?filter=author.id:A5052441498,142,11187,CN
https://openalex.org/A5029985835,Jose C. Nacher,https://api.openalex.org/works?filter=author.id:A5029985835,20,120,JP
https://openalex.org/A5033982960,Wei Pin Chang,https://api.openalex.org/works?filter=author.id:A5033982960,21,86,CN
https://openalex.org/A5054009265,Maria Caterina Tornatora,https://api.openalex.org/works?filter=author.id:A5054009265,14,22,IT
https://openalex.org/A5043715747,Benjamin Letham,https://api.openalex.org/works?filter=author.id:A5043715747,15,51,IL
https://openalex.org/A5027496362,Songyi Zhong,https://api.openalex.org/works?filter=author.id:A5027496362,5,27,CN
https://openalex.org/A5072253442,Cara L. Buck,https://api.openalex.org/works?filter=author.id:A5072253442,5,13,US
https://openalex.org/A5068124572,Geert‐Jan Houben,https://api.openalex.org/works?filter=author.id:A5068124572,35,299,NL
https://openalex.org/A5053847761,Yunhao Zhang,https://api.openalex.org/works?filter=author.id:A5053847761,3,6,CN
https://openalex.org/A5000510237,Kenneth R. Randall,https://api.openalex.org/works?filter=author.id:A5000510237,3,4,US
https://openalex.org/A5040674447,Larry Tooke,https://api.openalex.org/works?filter=author.id:A5040674447,2,4,ZA
https://openalex.org/A5090239139,Darrell Mann,https://api.openalex.org/works?filter=author.id:A5090239139,11,56,GB
https://openalex.org/A5072652415,Thomas Fent,https://api.openalex.org/works?filter=author.id:A5072652415,9,54,AT
https://openalex.org/A5035419787,Patrick Keys,https://api.openalex.org/works?filter=author.id:A5035419787,22,106,US
https://openalex.org/A5081065901,Alexandra Olteanu,https://api.openalex.org/works?filter=author.id:A5081065901,17,135,RO
https://openalex.org/A5074298006,Geraínt A. Wiggins,https://api.openalex.org/works?filter=author.id:A5074298006,28,256,GB
https://openalex.org/A5088365278,Bill Washabaugh,https://api.openalex.org/works?filter=author.id:A5088365278,1,3,US
https://openalex.org/A5011851678,Mizuki Morita,https://api.openalex.org/works?filter=author.id:A5011851678,15,70,JP
https://openalex.org/A5031377911,Jeremy Cone,https://api.openalex.org/works?filter=author.id:A5031377911,12,32,US
https://openalex.org/A5067624395,Filippo Palumbo,https://api.openalex.org/works?filter=author.id:A5067624395,24,131,IT
https://openalex.org/A5077028846,Ülkü Öztürk,https://api.openalex.org/works?filter=author.id:A5077028846,4,8,TR
https://openalex.org/A5052776631,Valentin Kassarnig,https://api.openalex.org/works?filter=author.id:A5052776631,4,11,AT
https://openalex.org/A5048344653,Giulio Cimini,https://api.openalex.org/works?filter=author.id:A5048344653,20,114,IT
https://openalex.org/A5027260515,Laura Dietz,https://api.openalex.org/works?filter=author.id:A5027260515,13,99,US
https://openalex.org/A5037124302,Lynn Boschloo,https://api.openalex.org/works?filter=author.id:A5037124302,26,55,NL
https://openalex.org/A5090733079,Neil Rollings,https://api.openalex.org/works?filter=author.id:A5090733079,10,82,GB
https://openalex.org/A5038682831,P. G. Radaelli,https://api.openalex.org/works?filter=author.id:A5038682831,65,235,GB
https://openalex.org/A5040675759,Irene L. Hudson,https://api.openalex.org/works?filter=author.id:A5040675759,33,179,AU
https://openalex.org/A5029233657,André Mfoukou-Ntsakala,https://api.openalex.org/works?filter=author.id:A5029233657,4,8,CG
https://openalex.org/A5014734069,Guogang Zhang,https://api.openalex.org/works?filter=author.id:A5014734069,30,387,CN
https://openalex.org/A5049721869,Joachim Trebbe,https://api.openalex.org/works?filter=author.id:A5049721869,7,63,DE
https://openalex.org/A5003934136,Ka Ming Chow,https://api.openalex.org/works?filter=author.id:A5003934136,25,181,NG
https://openalex.org/A5056662128,M. Y. Choi,https://api.openalex.org/works?filter=author.id:A5056662128,29,147,KR
https://openalex.org/A5046703129,Hongyuan Zha,https://api.openalex.org/works?filter=author.id:A5046703129,64,552,US
https://openalex.org/A5050118766,Ajaykumar Manivannan,https://api.openalex.org/works?filter=author.id:A5050118766,4,11,CA
https://openalex.org/A5087884109,Diarmuid Ó Séaghdha,https://api.openalex.org/works?filter=author.id:A5087884109,21,54,GB
https://openalex.org/A5012476580,Gustavo Romanillos,https://api.openalex.org/works?filter=author.id:A5012476580,9,18,ES
https://openalex.org/A5005320725,Nancy J. Cooke,https://api.openalex.org/works?filter=author.id:A5005320725,37,370,US
https://openalex.org/A5070288073,Luigi Alberti,https://api.openalex.org/works?filter=author.id:A5070288073,23,142,IT
https://openalex.org/A5069583485,Mitsuru Hoshiba,https://api.openalex.org/works?filter=author.id:A5069583485,1,2,JP
https://openalex.org/A5030935361,Marianna De Santis,https://api.openalex.org/works?filter=author.id:A5030935361,9,61,IT
https://openalex.org/A5029392006,Yi Chang,https://api.openalex.org/works?filter=author.id:A5029392006,36,285,CN
https://openalex.org/A5077493800,Binny Mathew,https://api.openalex.org/works?filter=author.id:A5077493800,9,57,IN
https://openalex.org/A5054629901,Philippe DeVillé,https://api.openalex.org/works?filter=author.id:A5054629901,10,57,BE
https://openalex.org/A5014188044,Max van Drunen,https://api.openalex.org/works?filter=author.id:A5014188044,5,14,NL
https://openalex.org/A5083094826,Gennaro Bernile,https://api.openalex.org/works?filter=author.id:A5083094826,17,76,US
https://openalex.org/A5030179183,Anita Jansen,https://api.openalex.org/works?filter=author.id:A5030179183,66,385,NL
https://openalex.org/A5006160562,Yanzhang He,https://api.openalex.org/works?filter=author.id:A5006160562,22,145,GB
https://openalex.org/A5057221448,Hiroki Kawamura,https://api.openalex.org/works?filter=author.id:A5057221448,25,83,JP
https://openalex.org/A5078371872,Nikos Konstantinou,https://api.openalex.org/works?filter=author.id:A5078371872,11,50,CY
https://openalex.org/A5054285669,Nader Meskin,https://api.openalex.org/works?filter=author.id:A5054285669,37,363,QA
https://openalex.org/A5027138711,Svitlana Vakulenko,https://api.openalex.org/works?filter=author.id:A5027138711,10,85,US
https://openalex.org/A5007739277,Thomas Hanslik,https://api.openalex.org/works?filter=author.id:A5007739277,37,328,FR
https://openalex.org/A5090115501,Richard A. Galbraith,https://api.openalex.org/works?filter=author.id:A5090115501,23,87,US
https://openalex.org/A5078275221,Fazlullah Khan,https://api.openalex.org/works?filter=author.id:A5078275221,22,110,PK
https://openalex.org/A5043172958,Derek Stafford,https://api.openalex.org/works?filter=author.id:A5043172958,6,12,US
https://openalex.org/A5075831785,Ashok Deb,https://api.openalex.org/works?filter=author.id:A5075831785,7,18,US
https://openalex.org/A5073595520,Peter Pal Zubcsek,https://api.openalex.org/works?filter=author.id:A5073595520,9,25,IL
https://openalex.org/A5074926716,Feng Ye,https://api.openalex.org/works?filter=author.id:A5074926716,35,230,CN
https://openalex.org/A5088019235,J. R. Iglesias,https://api.openalex.org/works?filter=author.id:A5088019235,24,198,BR
https://openalex.org/A5038767359,Youxuan Ni,https://api.openalex.org/works?filter=author.id:A5038767359,30,116,US
https://openalex.org/A5043692273,Panagiota Micholia,https://api.openalex.org/works?filter=author.id:A5043692273,3,5,GR
https://openalex.org/A5055158787,J. Morris Chang,https://api.openalex.org/works?filter=author.id:A5055158787,25,236,CN
https://openalex.org/A5033308848,Huaijiang Sun,https://api.openalex.org/works?filter=author.id:A5033308848,24,311,CN
https://openalex.org/A5033810360,Mark S. Young,https://api.openalex.org/works?filter=author.id:A5033810360,37,187,GB
https://openalex.org/A5022647373,Wentao Xu,https://api.openalex.org/works?filter=author.id:A5022647373,33,122,CN
https://openalex.org/A5046348432,Hanna Wallach,https://api.openalex.org/works?filter=author.id:A5046348432,33,150,GB
https://openalex.org/A5037244349,Graham McNeill,https://api.openalex.org/works?filter=author.id:A5037244349,7,33,GB
https://openalex.org/A5045766810,Eric Weber,https://api.openalex.org/works?filter=author.id:A5045766810,4,20,US
https://openalex.org/A5078795224,Alessandro Sapio,https://api.openalex.org/works?filter=author.id:A5078795224,16,86,IT
https://openalex.org/A5037458079,Martin Gjoreski,https://api.openalex.org/works?filter=author.id:A5037458079,14,88,CH
https://openalex.org/A5024303852,Ya’akov Gal,https://api.openalex.org/works?filter=author.id:A5024303852,22,134,IL
https://openalex.org/A5083739103,Andrea Sodi,https://api.openalex.org/works?filter=author.id:A5083739103,25,197,IT
https://openalex.org/A5029437177,Gary Abel,https://api.openalex.org/works?filter=author.id:A5029437177,44,258,GB
https://openalex.org/A5049314735,Andrew Crooks,https://api.openalex.org/works?filter=author.id:A5049314735,33,185,US
https://openalex.org/A5072564180,Herbert H. C. Chang,https://api.openalex.org/works?filter=author.id:A5072564180,2,5,US
https://openalex.org/A5002925227,Ashley Amaya,https://api.openalex.org/works?filter=author.id:A5002925227,9,37,US
https://openalex.org/A5024377883,Emily Chen,https://api.openalex.org/works?filter=author.id:A5024377883,40,337,US
https://openalex.org/A5080532529,James S. Risbey,https://api.openalex.org/works?filter=author.id:A5080532529,42,198,AU
https://openalex.org/A5028666112,Yong Huang,https://api.openalex.org/works?filter=author.id:A5028666112,22,197,CN
https://openalex.org/A5081839926,Rayid Ghani,https://api.openalex.org/works?filter=author.id:A5081839926,25,125,US
https://openalex.org/A5014346148,Stuart Lee,https://api.openalex.org/works?filter=author.id:A5014346148,29,219,US
https://openalex.org/A5079742998,Huaicheng Yan,https://api.openalex.org/works?filter=author.id:A5079742998,50,449,CN
https://openalex.org/A5048827640,Guiai Jiao,https://api.openalex.org/works?filter=author.id:A5048827640,31,121,CN
https://openalex.org/A5087481156,Rava Azeredo da Silveira,https://api.openalex.org/works?filter=author.id:A5087481156,17,48,FR
https://openalex.org/A5013126872,Stephanie L. Castro,https://api.openalex.org/works?filter=author.id:A5013126872,26,75,US
https://openalex.org/A5006282833,Francisco J. Padillo,https://api.openalex.org/works?filter=author.id:A5006282833,23,100,ES
